coordinates;color;speed_limit;current_speed
[(8.9106478, 46.3753535), (8.911099, 46.3752035)];green;120;116
[(8.911099, 46.3752035), (8.9116965, 46.3750221)];green;120;116
[(8.9109539, 46.3753785), (8.9105971, 46.3754994)];green;100;116
[(8.9105971, 46.3754994), (8.9099409, 46.375734), (8.9094127, 46.3759401), (8.9086989, 46.3762703), (8.9082738, 46.3764839), (8.9079745, 46.376645), (8.9076893, 46.3768053), (8.9071843, 46.3771047), (8.9053974, 46.3781938), (8.9049312, 46.3784569), (8.9044738, 46.3787066), (8.904379, 46.378752)];green;120;116
[(8.91829, 46.3703429), (8.9182852, 46.3702699), (8.918286, 46.3702487), (8.9183329, 46.3700767), (8.9183958, 46.3699422), (8.9185637, 46.3696341), (8.9187192, 46.3694282), (8.9188783, 46.3692781), (8.9192506, 46.3690166), (8.9193054, 46.3689809)];green;50;116
[(8.9505645, 46.3593082), (8.9500145, 46.3595371), (8.9490494, 46.3599071), (8.9486113, 46.3600662), (8.9481842, 46.3602147), (8.9475783, 46.3604183), (8.945283, 46.3611325), (8.9441027, 46.3615013), (8.9426216, 46.3619805), (8.9415663, 46.3623532), (8.9405559, 46.3627466), (8.9396382, 46.3631182), (8.9386844, 46.3635323), (8.9380789, 46.3638123), (8.9370287, 46.3643134), (8.9359105, 46.3648793), (8.9350957, 46.3653414), (8.9342285, 46.3658475), (8.9334006, 46.3663591), (8.9326962, 46.3668209), (8.932097, 46.3672179), (8.9314233, 46.3676876), (8.9306096, 46.368309), (8.9294847, 46.3691991), (8.9291751, 46.3694518), (8.9290299, 46.3695704), (8.9280702, 46.3703687), (8.9272418, 46.3710125), (8.9267643, 46.3713336), (8.9263699, 46.3715914), (8.9258703, 46.3718883), (8.9252752, 46.3721956), (8.9247977, 46.3724378), (8.924208, 46.372705), (8.9235451, 46.3729769), (8.9228866, 46.3732177), (8.9222427, 46.3734219), (8.9216009, 46.3736016), (8.920843, 46.3737941), (8.9201651, 46.3739213), (8.9195228, 46.3740451), (8.9186443, 46.374171), (8.9176561, 46.3742636), (8.9162035, 46.3743659), (8.9152911, 46.3744472), (8.9146784, 46.3745181)];red;120;26
[(8.9223067, 46.3732919), (8.9227859, 46.3731328), (8.9234509, 46.3728951), (8.9239709, 46.3726884), (8.9246862, 46.3723727), (8.9252547, 46.3720914), (8.9257559, 46.3718174), (8.926205, 46.3715516), (8.9266892, 46.3712434), (8.9271878, 46.3709063), (8.9281482, 46.3701445), (8.9288348, 46.3695827), (8.9294108, 46.3691105), (8.9303929, 46.3683308), (8.930734, 46.3680642), (8.9309107, 46.3679291), (8.931296, 46.3676444), (8.9319585, 46.3671671), (8.9325065, 46.3667936), (8.9331911, 46.3663593), (8.9339916, 46.3658567), (8.935054, 46.3652032), (8.9358453, 46.3647718), (8.9369293, 46.3642138), (8.9380833, 46.3636612), (8.9387837, 46.3633422), (8.9395671, 46.3630058), (8.9405266, 46.3626303), (8.9416288, 46.3622084), (8.9426955, 46.3618407), (8.9440491, 46.3614041), (8.9452196, 46.3610351), (8.9469734, 46.3604882), (8.9481113, 46.3601192), (8.9484597, 46.3599986), (8.9489668, 46.3598167), (8.9499623, 46.3594339), (8.9508781, 46.3590483), (8.9518723, 46.3585909), (8.9524879, 46.3582826)];green;120;116
[(8.8809554, 46.4134448), (8.8811727, 46.4133279)];orange;50;37
[(8.8967818, 46.4026467), (8.8962481, 46.4030433), (8.8960789, 46.4031641), (8.8960189, 46.4032097), (8.8958228, 46.4033253), (8.8953244, 46.4035534), (8.8949417, 46.4037391), (8.8948023, 46.4038727), (8.894748, 46.4039769), (8.8947385, 46.4043988), (8.8946677, 46.4045275), (8.8945779, 46.4045747), (8.894481, 46.4045878), (8.8943582, 46.4045715), (8.8940039, 46.4044575), (8.8938574, 46.4044509), (8.8937511, 46.404477), (8.8936755, 46.4045405), (8.8936354, 46.4046334), (8.8935881, 46.4048745), (8.8934889, 46.404995), (8.8933424, 46.4050976), (8.8932101, 46.4052002), (8.8930401, 46.405412), (8.8928936, 46.4055032), (8.8927259, 46.4055524), (8.8924001, 46.405603), (8.8923007, 46.4056243), (8.892229, 46.405658), (8.8921801, 46.4057109), (8.8921182, 46.4058075), (8.892053, 46.4058524), (8.8919585, 46.4058839), (8.8918086, 46.4059153), (8.8917027, 46.4059569), (8.891587, 46.4060322), (8.8914534, 46.4061625), (8.8913377, 46.4062288), (8.8911732, 46.4062838), (8.8909369, 46.4063434), (8.8907495, 46.4064299), (8.890629, 46.4065074), (8.890451, 46.4067037), (8.8902762, 46.4069171), (8.8902054, 46.4071142), (8.8900896, 46.4072184), (8.8898959, 46.4073047), (8.8896928, 46.407422), (8.8894589, 46.4076256), (8.8893502, 46.4077722), (8.889329, 46.4078879), (8.8893337, 46.4080735), (8.8892817, 46.4081436), (8.8891612, 46.4081941), (8.8889274, 46.4082087), (8.8887266, 46.4082267), (8.8885329, 46.4082983), (8.8884431, 46.4084091), (8.8884313, 46.4084791), (8.8885447, 46.4086453), (8.88854, 46.4087234), (8.8884597, 46.4087984), (8.8883061, 46.4088489), (8.8875596, 46.4090557), (8.8874155, 46.4091241), (8.8873541, 46.4092104), (8.8873754, 46.4093033), (8.887451, 46.4094336), (8.8874463, 46.4095541), (8.8874085, 46.4096991), (8.8874415, 46.4097675), (8.8876943, 46.4100134), (8.8877203, 46.4100721), (8.887699, 46.4101486), (8.8875785, 46.410217), (8.8872644, 46.4103375), (8.8871462, 46.410445), (8.8868864, 46.4107741), (8.8865913, 46.4110381), (8.8861779, 46.4113736), (8.8857196, 46.4117759), (8.8854314, 46.4120169), (8.8853345, 46.4120674), (8.8852873, 46.4120821), (8.8850723, 46.4120967), (8.8846778, 46.4120821), (8.8845857, 46.4121016), (8.8844558, 46.41217), (8.8844299, 46.4122)];orange;50;37
[(8.8809554, 46.4134448), (8.8805884, 46.4135986), (8.8802193, 46.4137941), (8.8799065, 46.4139178), (8.8796357, 46.4139985), (8.8794919, 46.414034), (8.8793752, 46.4140551), (8.8791108, 46.4140889), (8.8790642, 46.4140947), (8.8790104, 46.4141061), (8.8789544, 46.4141245), (8.8789144, 46.4141429), (8.8788391, 46.4141932)];orange;50;37
[(8.911032, 46.3760441), (8.910895, 46.3759383), (8.910833, 46.3758833), (8.9107824, 46.375824), (8.9107489, 46.3757715), (8.9107231, 46.375712), (8.9107095, 46.3756421), (8.9107043, 46.3755828), (8.9107092, 46.3755209), (8.9107602, 46.3753626), (8.9108072, 46.3752598), (8.9108592, 46.3751728), (8.9109157, 46.3751059), (8.910976, 46.3750461), (8.9111701, 46.374893), (8.9117825, 46.3744232), (8.9122908, 46.3740492), (8.9124832, 46.3739215), (8.912658, 46.3738156), (8.9128341, 46.3737246), (8.91304, 46.3736288), (8.9132167, 46.373555), (8.9134078, 46.3734834), (8.9142002, 46.3732281), (8.9146041, 46.3730992)];green;80;116
[(8.9193054, 46.3689809), (8.9194581, 46.3688802), (8.9197295, 46.3685754), (8.9202332, 46.3682288), (8.9205013, 46.3681285), (8.9206452, 46.368083), (8.9207793, 46.3680621), (8.9209714, 46.3680636)];green;50;116
[(8.8977013, 46.3864748), (8.8974845, 46.3868345), (8.8969652, 46.3878474), (8.8965327, 46.3884466), (8.895345, 46.3898378), (8.8951358, 46.3900857), (8.894999, 46.3901949), (8.894873, 46.3902541), (8.8947657, 46.3902837), (8.8946155, 46.390304), (8.8944599, 46.3903022), (8.8940603, 46.3902578), (8.8938537, 46.3902689), (8.8937062, 46.3902892), (8.8935265, 46.3903614), (8.892628, 46.3909756), (8.8914658, 46.3917065), (8.8909548, 46.3920259), (8.8907259, 46.3921707), (8.8905576, 46.3922841), (8.8903164, 46.3924515), (8.8900807, 46.3926221), (8.8897717, 46.392866), (8.8895881, 46.3930422), (8.8893357, 46.393272), (8.8890012, 46.393584), (8.8887497, 46.3938101), (8.8882535, 46.3942565), (8.8871213, 46.3952942), (8.8862077, 46.3961247), (8.8860513, 46.3962609), (8.8858772, 46.3964011), (8.8855378, 46.3966491), (8.8851178, 46.3969194), (8.8844407, 46.3972698), (8.8837972, 46.3975806), (8.8835462, 46.3977026), (8.8831332, 46.3979081), (8.8828076, 46.3981198), (8.8826911, 46.3982054), (8.8824743, 46.3983708), (8.882208, 46.3985973)];orange;80;58
[(8.9030532, 46.3830514), (8.9023655, 46.3837085), (8.9020953, 46.3839523), (8.9015028, 46.3844106), (8.9011775, 46.384589), (8.9007459, 46.3847789), (8.9001974, 46.3849644), (8.8995677, 46.3851917), (8.8993305, 46.3852915), (8.8986814, 46.3856348), (8.8982956, 46.3858966), (8.8979849, 46.3861727), (8.8977013, 46.3864748)];orange;80;58
[(8.8775211, 46.4017219), (8.8774814, 46.4017453), (8.8774514, 46.4017663), (8.8774106, 46.4017902), (8.8771979, 46.401915), (8.8766435, 46.4022646), (8.8765529, 46.4023175), (8.8764998, 46.4023485), (8.8763936, 46.4024145), (8.8763451, 46.4024402), (8.8762159, 46.4024978), (8.8758623, 46.4026484), (8.8758251, 46.4026635), (8.8756535, 46.4027332), (8.8752346, 46.4029032), (8.8750102, 46.4029927), (8.8748451, 46.4030629), (8.8747008, 46.4031286), (8.8745888, 46.4031887), (8.8744311, 46.4032776)];orange;50;31
[(8.9119435, 46.3767075), (8.911737, 46.3765536), (8.9116448, 46.3764853)];green;50;116
[(8.91244, 46.3772603), (8.9123924, 46.377223), (8.9123483, 46.3771692), (8.9122325, 46.3769567), (8.9122001, 46.3769074), (8.9121532, 46.376858)];green;50;116
[(8.9148586, 46.3730255), (8.9162085, 46.3726444), (8.9164433, 46.3725706), (8.9165755, 46.3725231), (8.9166949, 46.3724714), (8.9167977, 46.3724266), (8.917151, 46.372233), (8.9172135, 46.3721919)];green;50;116
[(8.9121532, 46.376858), (8.9119435, 46.3767075)];green;50;116
[(8.9200467, 46.3748154), (8.9195425, 46.3750114), (8.9186497, 46.3753661), (8.9183734, 46.375476), (8.9180738, 46.3755902), (8.9179348, 46.3756385), (8.9178289, 46.3756753), (8.9176777, 46.3757278), (8.9174255, 46.3758014), (8.9170857, 46.3758958), (8.9167458, 46.3759791), (8.9160383, 46.3761325), (8.9158941, 46.3761641), (8.9157807, 46.376189), (8.9152999, 46.3762944), (8.9144087, 46.3764864), (8.913952, 46.3765857), (8.9135635, 46.3766943), (8.9133489, 46.3767798), (8.9133131, 46.3767937), (8.913011, 46.3769172), (8.9126658, 46.3771158), (8.91244, 46.3772603)];green;50;116
[(8.9116448, 46.3764853), (8.9111625, 46.3761373)];green;80;116
[(8.8788391, 46.4141932), (8.8787867, 46.4142354), (8.8784353, 46.4145547), (8.8783878, 46.4145914), (8.8783362, 46.414624), (8.8782921, 46.4146428), (8.8782322, 46.4146596), (8.8781381, 46.414674), (8.8779377, 46.4146952), (8.8778643, 46.4147098), (8.8777909, 46.4147383), (8.8777354, 46.4147713), (8.8776931, 46.4148066), (8.877275, 46.4152877), (8.8771051, 46.4154579), (8.8770347, 46.4155435), (8.8769927, 46.4156031), (8.876969, 46.4156615), (8.8769642, 46.415719), (8.8769686, 46.4157818), (8.8769837, 46.4158321), (8.8770415, 46.4159311), (8.8770941, 46.4160116), (8.8771481, 46.4161313), (8.8771754, 46.416233), (8.8771786, 46.4162728), (8.8771712, 46.4163121), (8.8771593, 46.4163424), (8.8771423, 46.4163693), (8.8771016, 46.4164088), (8.8770447, 46.416447), (8.87696, 46.4164875), (8.8768263, 46.4165423), (8.8766516, 46.4166055), (8.876553, 46.4166347), (8.8764948, 46.4166616), (8.8764641, 46.4166859), (8.8764416, 46.4167136), (8.8764213, 46.4167544), (8.8764057, 46.4168173), (8.8763978, 46.4168815), (8.8763715, 46.416968), (8.8763436, 46.4170441), (8.8763126, 46.4171056), (8.8762714, 46.4171741), (8.8761268, 46.4174078), (8.8760819, 46.4174968), (8.876044, 46.4175836), (8.8759779, 46.4177602), (8.8759378, 46.4179028), (8.8759038, 46.4180398), (8.8758506, 46.4182928), (8.8758116, 46.418419), (8.8757785, 46.4185058), (8.8756014, 46.4189054), (8.8755516, 46.4190515), (8.8755219, 46.4191986), (8.8754885, 46.4194267), (8.8754702, 46.4195209), (8.8754359, 46.4196348), (8.8753853, 46.4197978), (8.8753756, 46.4198639), (8.8753814, 46.4199103), (8.8754014, 46.419953), (8.8754367, 46.4200063), (8.8754607, 46.4200436), (8.8754667, 46.4200643), (8.8754674, 46.420091), (8.875461, 46.4201226), (8.8754444, 46.4201775), (8.8754202, 46.4202186), (8.875397, 46.4202457), (8.8753619, 46.4202678), (8.8752864, 46.4202989), (8.8751932, 46.4203305), (8.8751379, 46.4203579), (8.8750848, 46.4203934), (8.8750428, 46.420436), (8.8749998, 46.4205046), (8.8749653, 46.420579), (8.8749318, 46.4206786), (8.8748992, 46.4207699), (8.874879, 46.4208046), (8.8748528, 46.420838), (8.8748108, 46.4208662), (8.8747537, 46.4208945), (8.874648, 46.4209493), (8.8746184, 46.4209783), (8.8745967, 46.4210144), (8.8745833, 46.4210563), (8.8745676, 46.4211295), (8.8745496, 46.4211835), (8.8745235, 46.4212319), (8.8744889, 46.4212799), (8.8744295, 46.4213374), (8.8743549, 46.4213887), (8.8741205, 46.4215326), (8.8740371, 46.4216016), (8.8738887, 46.4217388), (8.8738105, 46.4217966), (8.873704, 46.4218697), (8.873577, 46.4219664), (8.8735187, 46.4220184), (8.8734368, 46.422105), (8.8732565, 46.4223135), (8.8731189, 46.4224897), (8.8730178, 46.4226303), (8.8729182, 46.4227599), (8.8728674, 46.4228188), (8.8728259, 46.4228571), (8.872734, 46.4229219), (8.8725527, 46.423038), (8.8724893, 46.423084), (8.8724446, 46.4231353), (8.8723908, 46.4232146), (8.8723208, 46.4233297), (8.8722681, 46.4233993), (8.8721979, 46.423473), (8.8721115, 46.4235742), (8.8720442, 46.4236503), (8.8719368, 46.423804), (8.8718499, 46.4239547), (8.8717289, 46.4241616), (8.8716722, 46.4242283), (8.8716321, 46.4242538), (8.8714121, 46.42438), (8.871183, 46.4245301), (8.8710303, 46.4246364), (8.8709199, 46.4247177), (8.8708518, 46.4247964), (8.8707441, 46.4249751), (8.8706487, 46.4251096), (8.8706004, 46.4251896), (8.8705582, 46.4252724), (8.8704934, 46.4253978), (8.8704571, 46.4254541), (8.8703891, 46.4255208), (8.8701108, 46.4256928), (8.8699929, 46.4257408), (8.8697343, 46.4258304), (8.8695483, 46.4259117), (8.8686924, 46.42641), (8.8682622, 46.4266711), (8.8678259, 46.4269035), (8.8676656, 46.4269785), (8.8672621, 46.4271162), (8.8664077, 46.4275017), (8.8653793, 46.4279765), (8.8647084, 46.4283198), (8.8642646, 46.4285915), (8.8638759, 46.4287547), (8.8629785, 46.429117)];red;80;37
[(8.8967818, 46.4026467), (8.8969224, 46.4026113), (8.8973192, 46.4024956), (8.8975058, 46.4024419), (8.8976003, 46.4023881), (8.8977539, 46.4022464), (8.897983, 46.4021047), (8.8981886, 46.4019773), (8.8988004, 46.4015981), (8.8990248, 46.4014319), (8.8994901, 46.4010833), (8.8997264, 46.4009367), (8.8999437, 46.4008243), (8.900298, 46.4006451), (8.9005673, 46.4005522), (8.9009571, 46.4004512), (8.9011036, 46.400373), (8.9011862, 46.4002883), (8.9013256, 46.4000977), (8.901465, 46.3999853), (8.9018052, 46.3997398)];orange;50;37
[(8.9049388, 46.3816218), (8.9047588, 46.3817382), (8.9041191, 46.3821518), (8.9036637, 46.3825052), (8.9030532, 46.3830514)];green;50;58
[(8.91244, 46.3772603), (8.9122703, 46.3773781), (8.9119386, 46.377582), (8.9118221, 46.3776567), (8.9116926, 46.3777398), (8.9110801, 46.378095), (8.9107219, 46.3783142), (8.9100292, 46.3786969), (8.9096653, 46.3788696), (8.9092232, 46.3790582)];green;50;116
[(8.9092232, 46.3790582), (8.9091166, 46.3791026)];green;50;58
[(8.9091166, 46.3791026), (8.908601, 46.3793176), (8.9078433, 46.3796251), (8.9074359, 46.3797992)];green;50;58
[(8.9146784, 46.3745181), (8.9141549, 46.3745829), (8.9131277, 46.3747786)];green;120;116
[(8.9131277, 46.3747786), (8.9128177, 46.3748472), (8.9121284, 46.3750142), (8.9115308, 46.3751826), (8.9109539, 46.3753785)];green;120;116
[(8.9146636, 46.3744162), (8.9150237, 46.3743769)];green;120;116
[(8.9132492, 46.3746346), (8.914134, 46.3744903), (8.9146636, 46.3744162)];green;120;116
[(8.8813914, 46.3920078), (8.8805301, 46.392447), (8.8798299, 46.3927729), (8.8785925, 46.3934433), (8.8773676, 46.3941844), (8.8766936, 46.3946067), (8.8754769, 46.3954828), (8.87394, 46.3966648), (8.8732825, 46.3971887), (8.8725831, 46.3977285), (8.8717708, 46.3982979), (8.8714275, 46.3985143), (8.8699593, 46.3994334), (8.8692865, 46.3998833), (8.8687364, 46.4002811), (8.8682204, 46.4007297), (8.8677462, 46.4012487), (8.8674518, 46.4016207), (8.8672919, 46.4018847)];red;120;44
[(8.9041739, 46.3787213), (8.9044122, 46.3786018), (8.9048985, 46.3783404), (8.9053353, 46.3780894), (8.9070545, 46.3770457), (8.9075908, 46.3767275), (8.9081794, 46.3764082), (8.9088499, 46.3760767), (8.9094324, 46.3758125), (8.9099956, 46.3755961), (8.9106478, 46.3753535)];red;120;58
[(8.9116965, 46.3750221), (8.9122082, 46.374888), (8.9127874, 46.3747566), (8.9132492, 46.3746346)];green;120;116
[(8.9203441, 46.3737945), (8.9206853, 46.3737242), (8.921659, 46.3734817), (8.9223067, 46.3732919)];green;120;116
[(8.8843949, 46.3902642), (8.88539, 46.3896689), (8.885925, 46.3893276), (8.8861037, 46.3892136), (8.8867745, 46.3887456), (8.8875501, 46.3882102), (8.8880904, 46.3878177)];red;120;44
[(8.9150237, 46.3743769), (8.9152726, 46.3743498), (8.9161751, 46.3742668), (8.9176631, 46.374171), (8.9182175, 46.374124), (8.9189015, 46.3740444), (8.9194881, 46.3739559), (8.9200911, 46.3738466), (8.9203441, 46.3737945)];green;120;116
[(8.8870985, 46.3915626), (8.8872599, 46.3915927), (8.8873667, 46.3916158), (8.8874932, 46.3916473), (8.8876137, 46.3916803)];green;50;44
[(8.8863006, 46.3914677), (8.8866903, 46.3915085), (8.8868914, 46.391532), (8.8870985, 46.3915626)];green;50;44
[(8.8876137, 46.3916803), (8.8878435, 46.3917517), (8.8881764, 46.39187), (8.8883783, 46.3919537), (8.888496, 46.3920196), (8.8887209, 46.3921442), (8.8889667, 46.3923113), (8.8890546, 46.3923758), (8.88923, 46.3925166), (8.8893923, 46.3926479), (8.8894654, 46.3927025), (8.8895166, 46.3927317), (8.8895972, 46.3927743), (8.8897129, 46.3928339), (8.8897717, 46.392866)];green;50;44
[(8.8743467, 46.3981652), (8.8742636, 46.3981993), (8.8742219, 46.3982117), (8.8741627, 46.3982213), (8.8741004, 46.3982251), (8.8740283, 46.3982207), (8.8737316, 46.3981725), (8.873621, 46.3981602), (8.8735176, 46.3981561), (8.87341, 46.3981615), (8.8733223, 46.3981719), (8.8732004, 46.3982), (8.8730984, 46.3982327), (8.8730075, 46.3982688), (8.8729192, 46.398314), (8.8728122, 46.3983852), (8.8724765, 46.3986415), (8.8720336, 46.3989569), (8.8718125, 46.3990967), (8.8716611, 46.3991816), (8.8712481, 46.3994147), (8.8708097, 46.3996402), (8.8707626, 46.3996644), (8.8706387, 46.3997354), (8.870594, 46.3997841), (8.8705634, 46.3998402), (8.8705521, 46.3998881), (8.8705464, 46.399941), (8.8705558, 46.4000697)];orange;50;31
[(8.9172135, 46.3721919), (8.9174334, 46.3720552)];green;50;116
[(8.9174334, 46.3720552), (8.9174624, 46.3720365), (8.9175386, 46.3719893), (8.918411, 46.371449), (8.9187013, 46.371265), (8.9187205, 46.3712477), (8.9187328, 46.3712279), (8.918741, 46.3711989), (8.9187357, 46.3711708), (8.9187247, 46.3711482), (8.918705, 46.3711244), (8.9186705, 46.371084), (8.9185048, 46.3709302), (8.9184103, 46.3708306), (8.918372, 46.3707774), (8.9183413, 46.370719), (8.9183231, 46.3706626), (8.9183136, 46.3706084), (8.9182965, 46.3704264), (8.91829, 46.3703429)];green;50;116
[(8.8782076, 46.3954443), (8.87909, 46.394992), (8.8798083, 46.394632), (8.8806009, 46.3943342), (8.8838035, 46.3930032), (8.8841039, 46.392833), (8.8845625, 46.3924832), (8.8856783, 46.3916305), (8.8857309, 46.3915987), (8.8857856, 46.3915717), (8.8858536, 46.3915476), (8.8859175, 46.39153), (8.8859965, 46.3915131), (8.8860903, 46.3914983), (8.8863006, 46.3914677)];orange;50;31
[(8.8971843, 46.3837521), (8.8986395, 46.3827978), (8.9000795, 46.3818983), (8.9001739, 46.3818391), (8.9002573, 46.381787), (8.9003749, 46.3817135), (8.9012155, 46.3811883), (8.901278, 46.3811493), (8.901602, 46.3809468), (8.9022998, 46.3805062), (8.902366, 46.3804658), (8.9024269, 46.3804286), (8.9026098, 46.3803171), (8.9036901, 46.3796262), (8.9039018, 46.3794937), (8.9040394, 46.3794214), (8.9041759, 46.3793567), (8.9043303, 46.37929), (8.9050894, 46.3790031)];green;50;58
[(8.8863006, 46.3914677), (8.8862946, 46.3913603)];green;50;44
[(8.8854045, 46.389788), (8.8841217, 46.3905478), (8.8831353, 46.3911186), (8.8830154, 46.3911797), (8.8828166, 46.3912811)];red;120;44
[(8.9111625, 46.3761373), (8.911032, 46.3760441)];green;80;116
[(8.882208, 46.3985973), (8.8819109, 46.398862), (8.8816516, 46.3990844), (8.8813948, 46.3992917), (8.8813663, 46.3993147), (8.8812735, 46.3993791), (8.8810287, 46.3995487), (8.880793, 46.3996947), (8.8803642, 46.3999603)];orange;50;31
[(8.9369008, 46.3670493), (8.9360367, 46.3674226), (8.9353317, 46.367727), (8.9344159, 46.368147), (8.9334041, 46.3686203), (8.9328145, 46.3688989), (8.932581, 46.3690072), (8.9321894, 46.3691712), (8.9318578, 46.3692955), (8.9315527, 46.3693943), (8.9310653, 46.3695536), (8.9305987, 46.3697439), (8.930214, 46.3699257), (8.9298747, 46.3701159), (8.9295583, 46.3703284)];green;50;58
[(8.899359, 46.3808019), (8.8986209, 46.3810695), (8.8982651, 46.3812054)];red;120;58
[(8.8982651, 46.3812054), (8.897822, 46.3813768), (8.8970577, 46.3816978), (8.8961695, 46.3821272), (8.895501, 46.3824651), (8.8948666, 46.3828097), (8.8942496, 46.3831724), (8.8936668, 46.3835396), (8.8925493, 46.3843324), (8.8917175, 46.3850044), (8.8909976, 46.385586), (8.8890116, 46.3872366)];red;120;58
[(8.8824216, 46.3914825), (8.8813914, 46.3920078)];red;120;44
[(8.8828166, 46.3912811), (8.8824216, 46.3914825)];red;120;44
[(8.8819743, 46.3915784), (8.882443, 46.3913401)];red;120;44
[(8.882443, 46.3913401), (8.8825254, 46.3912982), (8.8825601, 46.3912806), (8.8830879, 46.3910123), (8.8843949, 46.3902642)];red;120;44
[(8.8671324, 46.4018994), (8.8673841, 46.4014891), (8.8677388, 46.4010763), (8.8681973, 46.4005954), (8.8686238, 46.4002181), (8.8691571, 46.3998223), (8.8698686, 46.3993376), (8.8706148, 46.3988678), (8.871592, 46.3982452), (8.8724085, 46.3976846), (8.8732227, 46.3970764), (8.8737598, 46.3966724), (8.8753482, 46.3954175), (8.8765622, 46.3945421), (8.8772708, 46.3941047), (8.8785855, 46.3933276), (8.8792401, 46.3929687), (8.8805298, 46.3923127), (8.8819743, 46.3915784)];red;120;31
[(8.8743467, 46.3981652), (8.8744227, 46.3981178), (8.8745643, 46.3980047)];orange;50;31
[(8.9295583, 46.3703284), (8.9291809, 46.370569), (8.9284401, 46.3711257), (8.928254, 46.3712655), (8.9272093, 46.3720506), (8.927009, 46.3721963), (8.9269043, 46.3722716), (8.9267584, 46.3723687), (8.9266292, 46.3724531), (8.926436, 46.3725721), (8.9262592, 46.3726735), (8.9260983, 46.3727589), (8.9258786, 46.3728679), (8.925683, 46.3729574), (8.9254179, 46.3730686), (8.925203, 46.3731519), (8.924891, 46.3732648), (8.9244401, 46.3734239), (8.9234182, 46.373708), (8.9220125, 46.3741229), (8.9213527, 46.3743392), (8.9208439, 46.374524), (8.9206615, 46.3745885), (8.9200467, 46.3748154)];green;80;116
[(8.8803642, 46.3999603), (8.8794265, 46.4005388), (8.8793849, 46.4005656), (8.878294, 46.4012374), (8.8780164, 46.4014151), (8.8777241, 46.4016023), (8.8776723, 46.4016328)];orange;50;31
[(8.8776723, 46.4016328), (8.8775211, 46.4017219)];orange;50;31
[(8.8879575, 46.3880843), (8.8876164, 46.3883271), (8.8869426, 46.3887894), (8.8861925, 46.3893077), (8.8861553, 46.3893304), (8.8854045, 46.389788)];red;120;44
[(8.8890116, 46.3872366), (8.8879575, 46.3880843)];red;120;44
[(8.8880904, 46.3878177), (8.8889709, 46.3871059), (8.8909579, 46.3854622), (8.8924233, 46.3842732), (8.893337, 46.3836363), (8.8936403, 46.3834249), (8.8941314, 46.3831115), (8.8947458, 46.3827395), (8.8954272, 46.3823768), (8.8962146, 46.3819651), (8.8968732, 46.3816577), (8.8977351, 46.3812917)];red;120;44
[(8.8977351, 46.3812917), (8.8985618, 46.380972)];red;120;58
[(8.8985618, 46.380972), (8.9016706, 46.3798389), (8.9020682, 46.3796753), (8.902801, 46.3793731), (8.9036609, 46.3789784), (8.9039174, 46.3788498)];red;120;58
[(8.9039174, 46.3788498), (8.9041739, 46.3787213)];red;120;58
[(8.9041064, 46.3788826), (8.9036031, 46.3791236), (8.9029054, 46.3794496), (8.902131, 46.379784), (8.9017114, 46.3799492), (8.899359, 46.3808019)];red;120;58
[(8.904379, 46.378752), (8.9041064, 46.3788826)];orange;100;58
[(8.9053068, 46.3789215), (8.9058271, 46.3787235), (8.9072313, 46.3781758), (8.9079674, 46.3778236), (8.9104177, 46.3765324), (8.9105563, 46.3764484), (8.9106386, 46.3763819), (8.9106982, 46.3763176), (8.9107624, 46.3762618), (8.911032, 46.3760441)];green;50;58
[(8.9050894, 46.3790031), (8.9053068, 46.3789215)];green;50;58
[(8.8862798, 46.3911533), (8.8862911, 46.391055), (8.8863706, 46.3909689), (8.886511, 46.3908189), (8.8865566, 46.3907682)];green;50;44
[(8.8954306, 46.3865717), (8.8951615, 46.3864132), (8.8946236, 46.3861184), (8.8945805, 46.386082), (8.8945483, 46.3860446), (8.8945264, 46.3859846), (8.8945264, 46.385926), (8.8945417, 46.3858713), (8.8945785, 46.3858115), (8.8946458, 46.3857397), (8.8963001, 46.3843244), (8.8964687, 46.3842062), (8.8971843, 46.3837521)];green;50;44
[(8.8844299, 46.4122), (8.8841085, 46.4125723), (8.8840211, 46.412613), (8.8839125, 46.4126293), (8.8835274, 46.4125853), (8.883381, 46.4125691), (8.8832747, 46.4126082), (8.8831046, 46.4127336), (8.8829936, 46.4128117), (8.8828581, 46.4128669), (8.8827412, 46.4129074), (8.8826534, 46.4129323), (8.8822718, 46.4130148), (8.8820339, 46.4130746), (8.881911, 46.4130976), (8.8815923, 46.4131491), (8.8815321, 46.4131621), (8.8814485, 46.4131929), (8.8812825, 46.4132753), (8.8811727, 46.4133279)];orange;50;37
[(8.9062182, 46.3807682), (8.905432, 46.3812842), (8.905392, 46.3813104), (8.9049388, 46.3816218)];green;50;58
[(8.9074359, 46.3797992), (8.9071008, 46.3800215), (8.9067336, 46.3803515), (8.9065434, 46.380515), (8.9062182, 46.3807682)];green;50;58
[(8.9146041, 46.3730992), (8.9148586, 46.3730255)];green;50;116
[(8.8862946, 46.3913603), (8.8862798, 46.3911533)];green;50;44
