coordinates;color;speed_limit;current_speed
[(8.9192793, 46.0285392), (8.9193841, 46.0287458), (8.9197061, 46.0292005), (8.9198648, 46.0294237), (8.9199445, 46.0295355), (8.9200536, 46.0296811), (8.9201198, 46.0297695), (8.920218, 46.0298881), (8.9203702, 46.0300516), (8.920502, 46.030171), (8.9207329, 46.0303558), (8.9209776, 46.0305472), (8.9212854, 46.0307873), (8.9215373, 46.0309787), (8.9220629, 46.0313789), (8.9220987, 46.031401), (8.9221306, 46.0314156), (8.9221578, 46.031421), (8.9222008, 46.0314222)];green;50;31.0
[(8.922068, 46.0315407), (8.9220528, 46.0315042), (8.9220411, 46.031488), (8.9220178, 46.0314658), (8.9219692, 46.0314295), (8.9211808, 46.0308298), (8.9209694, 46.0306731), (8.92067, 46.0304371), (8.9205173, 46.0303196), (8.9204054, 46.0302276), (8.920298, 46.0301285)];green;50;17.0
[(8.9240879, 46.0353867), (8.9241147, 46.0354145), (8.9241953, 46.0354979), (8.9242313, 46.035536), (8.9242547, 46.0355544), (8.9242838, 46.035569), (8.9243167, 46.0355814), (8.9243567, 46.0355923)];green;50;31.0
[(8.9239659, 46.0349982), (8.924003, 46.0351557), (8.9240306, 46.0352483), (8.9240655, 46.0353396)];green;50;17.0
[(8.9226315, 46.0319976), (8.9228441, 46.0322561)];green;50;17.0
[(8.9228441, 46.0322561), (8.9230883, 46.0325637), (8.9232094, 46.0327163), (8.9233547, 46.0329539), (8.9234086, 46.0330421), (8.9235097, 46.033287), (8.9235734, 46.0334583), (8.9235789, 46.033473), (8.9236259, 46.0336255), (8.9236622, 46.0337598), (8.9237104, 46.033938), (8.9237467, 46.0340787), (8.9237519, 46.034099), (8.9237764, 46.0341938), (8.923816, 46.034362), (8.9239633, 46.0349873), (8.9239659, 46.0349982)];green;50;31.0
[(8.9242698, 46.0358928), (8.9242372, 46.0358968), (8.9242146, 46.0359041), (8.9241999, 46.0359135), (8.9241819, 46.0359311), (8.9241547, 46.0359811), (8.924148, 46.0359978), (8.9241441, 46.0360162), (8.9241521, 46.0362194)];green;50;35.0
[(8.9241521, 46.0362194), (8.9240936, 46.0361096), (8.9240812, 46.0360783), (8.9240718, 46.036054), (8.9240664, 46.0360335), (8.9240633, 46.0360151), (8.9240617, 46.0359913), (8.9240699, 46.0359588), (8.9240991, 46.0358898), (8.924103, 46.0358736), (8.9241045, 46.0358498), (8.9241037, 46.0358309), (8.9240996, 46.0358091)];green;50;7.0
[(8.9246108, 46.0362625), (8.9245299, 46.0361759), (8.9244686, 46.0360552)];green;50;31.0
[(8.9240655, 46.0353396), (8.9240879, 46.0353867)];green;50;17.0
[(8.9241053, 46.0356644), (8.9241213, 46.0356304), (8.9241304, 46.0355972), (8.9241266, 46.0355641), (8.9241221, 46.0355436), (8.9241128, 46.0355205), (8.9240951, 46.0354253), (8.9240879, 46.0353867)];green;50;17.0
[(8.9233327, 46.0411203), (8.9235291, 46.0412736)];green;50;31.0
[(8.928279, 46.0275301), (8.9286202, 46.0274707)];green;50;65.0
[(8.9280428, 46.0275651), (8.928279, 46.0275301)];green;50;63.0
[(8.9240735, 46.0284092), (8.9241879, 46.0283831)];green;50;63.0
[(8.9142576, 46.0395725), (8.9142346, 46.0395409), (8.9142088, 46.0395164), (8.91418, 46.0394945), (8.9141453, 46.0394757), (8.914101, 46.0394547), (8.9140494, 46.0394374), (8.9139985, 46.0394248), (8.913951, 46.0394166), (8.9138905, 46.0394142), (8.9138332, 46.0394142), (8.9137788, 46.039417), (8.913721, 46.0394219), (8.9136753, 46.0394297), (8.9136371, 46.0394393), (8.9135997, 46.0394538), (8.9135588, 46.039473), (8.9133726, 46.0395955), (8.9129106, 46.040037)];green;50;33.0
[(8.9192913, 46.028792), (8.9190825, 46.0282929)];green;50;38.0
[(8.9244686, 46.0360552), (8.9244273, 46.0359737), (8.9244119, 46.0359436), (8.9243988, 46.0359266), (8.9243823, 46.0359157), (8.9243665, 46.035907), (8.9243428, 46.0359006), (8.9243046, 46.0358942)];green;50;31.0
[(8.9321263, 46.0390274), (8.9321628, 46.0390492), (8.9321884, 46.0390774), (8.932201, 46.0391097), (8.9321994, 46.039143), (8.9321879, 46.0391685), (8.9321575, 46.0392002), (8.932122, 46.0392198), (8.9320801, 46.0392318), (8.9320351, 46.0392352), (8.9319905, 46.0392299)];green;50;34.0
[(8.9319905, 46.0392299), (8.9319417, 46.0392123), (8.9319042, 46.0391844), (8.9318823, 46.0391495), (8.9318785, 46.0391114), (8.9318932, 46.0390746), (8.9319247, 46.0390434)];green;50;35.0
[(8.9319247, 46.0390434), (8.9319468, 46.0390304), (8.9319841, 46.0390169), (8.9320345, 46.0390102), (8.9320847, 46.0390145)];green;50;35.0
[(8.9243046, 46.0358942), (8.9242698, 46.0358928)];green;50;31.0
[(8.9242698, 46.0358928), (8.9242329, 46.035887), (8.9242008, 46.0358786)];green;50;35.0
[(8.9240996, 46.0358091), (8.9240861, 46.0357852), (8.9240783, 46.0357613), (8.9240765, 46.0357363), (8.9240803, 46.0357113), (8.9240904, 46.0356878), (8.9241053, 46.0356644)];green;50;7.0
[(8.9241053, 46.0356644), (8.9241291, 46.0356415), (8.9241506, 46.0356255), (8.9241799, 46.0356106), (8.9242116, 46.0355988), (8.9242475, 46.0355916), (8.9242834, 46.035587), (8.9243161, 46.0355877), (8.9243567, 46.0355923)];green;50;7.0
[(8.9243567, 46.0355923), (8.924392, 46.0356015), (8.9244235, 46.035614)];green;50;31.0
[(8.9244235, 46.035614), (8.9244535, 46.035633), (8.9244763, 46.0356497), (8.9244947, 46.0356716), (8.9245093, 46.0356955), (8.9245169, 46.0357209), (8.9245188, 46.0357463), (8.9245153, 46.0357727)];green;50;31.0
[(8.9245153, 46.0357727), (8.9245037, 46.0357964)];green;50;31.0
[(8.9245037, 46.0357964), (8.9244862, 46.03582), (8.9244658, 46.0358403), (8.9244399, 46.0358587), (8.9244092, 46.0358731), (8.9243765, 46.0358837), (8.9243419, 46.0358909), (8.9243046, 46.0358942)];green;50;31.0
